ID,First_Name,Last_Name,WT,DSBDA,CC,AI
101,Udayan,Chavan,95,97,94,98
102,Zyhxhe,Okieik,232,99,83,75
103,Sefqjn,Oycpfy,94,,85,88
104,Myiofi,Ypdczr,77,92,100,80
105,Qopdht,Bmspwa,79,92,,90
106,Iczihi,Ubfggv,88,78,86,82
107,Xtbfjg,Skrnbz,,79,91,94
108,Tzjldt,Vgityn,100,84,89,94
109,Brjcye,Enenet,88,94,76,85
110,Ehzsaz,Gfrscj,94,88,,84
111,Mmsfog,Aacmwz,90,100,91,85
112,Ehwzhl,Tpznwz,92,79,99,86
113,Rxizmp,Utmabv,98,93,82,
114,Znczty,Iloljp,13,91,99,97
115,Rirkwt,Rlgfwa,81,,85,85
116,Rntodl,Wbkapf,79,88,88,77
117,Vesgfy,Ybdcwp,93,75,78,80
118,Hihcjk,Jadenj,,83,94,
119,Lxjrjt,Ierymx,77,90,100,76
120,Wtcioy,Gfeddi,92,94,,75
121,Sjqqed,Buotkc,97,78,85,79
122,Fbbnzr,Jcnuua,87,91,99,94
123,Weyxdf,Hsivzf,,97,95,
124,Dbmbwl,Rodicv,76,82,90,92
125,Amjvjg,Jaezvq,77,85,,95
126,Hmwner,Hjjbeo,100,99,98,98
127,Nklmpo,Orguck,99,96,92,
128,Cuhvbe,Dhmaoi,90,78,90,82
129,Icgtim,Mcfdht,95,100,76,
130,Qrvwls,Rotyyu,83,88,,97
131,Sywnnr,Xwsglb,77,99,82,86
132,Ssrzbd,Qfjgzm,96,92,79,76
133,Xfzxmr,Rplkjm,97,85,94,79
134,Vqylph,Ivraww,83,100,76,76
135,Snydpl,Nwifmn,80,,90,99
136,Jirzqw,Wvldux,89,81,79,100
137,Rnmzpm,Zxmfrj,87,79,95,89
138,Zozaho,Efvpjf,84,78,,100
139,Uxicrm,Hlkwdb,85,94,99,75
140,Cjjxwq,Fpepvs,96,85,80,79
141,Auifco,Magnpq,,90,85,95
142,Gtixmi,Heymnm,75,88,90,85
143,Hmigst,Jmswvq,33,87,86,
144,Yarygm,Hltxio,94,89,,75
145,Jbeyqm,Buipbk,90,80,89,79
146,Jwnnpp,Jdbhpp,,89,99,95
147,Abkhnw,Epenqe,94,81,77,82
148,Mnedtc,Edjwpw,92,96,97,
149,Pgxfkp,Iabhkx,84,100,86,
150,Yopvcs,Hfwoxr,99,,96,75
